zone;continent;year;decade;INPUT_EXPENDITURE_R&D;INPUT_GOV_BUDGET_R&D;INPUT_HUMAN_R&D;INPUT_SECTORAL_R&D;OUTPUT_PATENTS;OUTPUT_TRADE_EXPORTS;MACRO_GDP;MACRO_EMPLOYMENT
Australie;Oceania;1995;1990;-0.5039460240246865;-0.20478133919581945;-0.6088734346543867;0.14481417837529786;-0.42761968507773873;-0.3521003774068258;-0.4025306071248338;-0.26400732162632956
Australie;Oceania;1996;1990;-0.24995040099659072;-0.13220518585261398;-1.2249872118905876;0.007810972177192596;-0.4269233847466677;-0.30887599261983034;-0.39433087253613613;-0.2629433413945415
Australie;Oceania;1997;1990;-0.5679885926415652;-0.21845349049449714;-0.6118427850369917;0.2032166047104578;-0.39151381492312776;-0.33215690561448213;-0.3869483930114783;-0.26117525777873213
Australie;Oceania;1998;1990;-0.5567264598352333;-0.29669072766852883;-1.2906334463659468;-0.26610014953150196;-0.35504922041410664;-0.3767911993026252;-0.3838446365958346;-0.25964679773342736
Australie;Oceania;1999;1990;-0.5919998037993417;-0.23048087505598108;-0.6056951969767072;-0.3245733147366598;-0.28339462242273944;-0.365777836439918;-0.36696058137583254;-0.25715308029956513
Australie;Oceania;2000;2000;-0.4000985164336992;-0.020719015273244098;-1.1990008302774398;-0.5731569439291662;-0.21336403209344848;-0.3436340290097119;-0.3354544494319137;-0.2553986210391867
Australie;Oceania;2001;2000;-0.49576557995263126;-0.004403629003209576;-0.5865457018801467;-0.7044845376864204;-0.20263823819388868;-0.3650548671494532;-0.3152126058650821;-0.253594373987785
Australie;Oceania;2002;2000;0.14834433155363644;-0.01437041427413295;-0.9751364080870684;-0.42664149315146915;-0.2196365760278629;-0.3733109541668433;-0.2933615241793769;-0.2511262106106924
Australie;Oceania;2003;2000;-0.4346056602813738;0.009411917271881868;-0.5658946840847999;0.026671915551643974;-0.19900319069573857;-0.38950851149963867;-0.26897702543918023;-0.2492462552930833
Australie;Oceania;2004;2000;0.3844999069739931;0.2359514526649761;-0.8737409429093702;-0.3213304646667616;-0.20989167435288464;-0.3863616929469713;-0.23920823577504452;-0.24633625628876868
Australie;Oceania;2005;2000;-0.3632033906237488;0.2876177909079087;-0.552221763989601;-0.12196381329901254;-0.18531747456694161;-0.3632136325391632;-0.19785703102297963;-0.24387044281871192
Australie;Oceania;2006;2000;1.0950922580592672;0.5521056955922816;-0.7661148713992367;-0.36698111952548673;-0.23056191042036212;-0.3826438067826758;-0.15552706655568233;-0.24063758418986858
Australie;Oceania;2007;2000;-0.002592238860969629;0.4212216448298333;-0.45052944287005503;-0.1030098864926294;-0.2223416088637181;-0.3714157836723471;-0.1147578038278807;-0.23735191014261517
Australie;Oceania;2008;2000;1.716448961419177;0.46121464386819144;-0.6268021442575651;-0.19142493606202232;-0.25753284025910245;-0.3824287340668941;-0.06848827042485586;-0.23509344275276908
Australie;Oceania;2009;2000;0.5194071871201725;0.5426958885808204;-0.24711363071670622;-0.135417304764037;-0.26322380951063395;-0.3994728916122152;-0.057357105074849764;-0.2322651593161499
Australie;Oceania;2010;2010;0.5535155178974049;0.5114896659898938;-0.1378834068318682;-0.08683112139388012;-0.2897933264312932;-0.38117555857535307;0.0041625203824689015;-0.22938093061094272
Australie;Oceania;2011;2010;0.5048776777470101;0.5148302979016821;-0.23260218846661243;-0.24391421041695968;-0.2845419141504037;-0.36696707739866685;0.02314085950514601;-0.22689523111206586
Australie;Oceania;2012;2010;-0.07905076289252069;0.5217948010335924;-0.13016912174888554;-0.9679912052445925;-0.27710611673280483;-0.3503089735586644;0.021504357567552958;-0.22473150144472404
Australie;Oceania;2013;2010;0.523359615053578;0.41688181589306367;-0.2370244156440626;-0.4431541121535411;-0.2871152122458725;-0.3938046895380836;0.03613856338709751;-0.22280667531773007
Australie;Oceania;2014;2010;-0.10615748241131888;0.4415975816027358;-0.11446038385653587;-1.2047608389971773;-0.2736532494991059;-0.42243978512577096;0.02941122757788812;-0.2199639938751579
Australie;Oceania;2015;2010;0.25267906137790963;0.4133227480938824;-0.334382065881041;-0.6646673420564425;-0.25814478878976654;-0.44825357345806854;0.022365750525880822;-0.21721265817830507
Australie;Oceania;2016;2010;-0.11599506262573563;0.40279054454199636;-0.10811975659918813;-1.4055689751175833;-0.25188616436852246;-0.42350062091236257;0.06128144795714364;-0.21407621947440703
Australie;Oceania;2017;2010;0.19304885132415645;0.41169250461182594;-0.36459670479292183;-0.7413466789755704;-0.2583174611991011;-0.4313533157900945;0.08207218744332472;-0.21045146856506958
Australie;Oceania;2018;2010;-0.10883651333008544;0.4896412687630726;-0.09353281610496418;-1.4999088755560674;-0.242262650289529;-0.41236625350479217;0.12114728486872685;-0.20699980369449572
Australie;Oceania;2019;2010;0.1995043012914406;0.49495985453647245;-0.36550625533288367;-0.9242855753572756;-0.2384893164207366;-0.3880307323058564;0.14310004513056482;-0.2035883547627187
Australie;Oceania;2020;2020;-0.11839299598385002;0.3767257853553133;-0.09607712481910861;-1.6142827968972087;-0.2512148000695455;-0.4079761818041097;0.17959927966013178;-0.20391443017276759
Australie;Oceania;2021;2020;0.16473418500448025;0.753015629325166;-0.3482495167338144;-0.9455264717308715;-0.23422759138880206;-0.41323644980231605;0.2673753677989874;-0.2011829140098363
Australie;Oceania;2022;2020;-0.16949372646883662;0.7661264070161015;-0.08993214914107388;-1.492977343538927;-0.2790301237265788;-0.4158667259472267;0.35274538954709284;-0.1959773124569939
Australie;Oceania;2023;2020;-0.597164857375304;0.757030087865387;-0.6119482774214253;0.17857682841128497;-0.6086865371455616;-0.45126012408467386;0.3895037621343576;-0.19042917936708098
Australie;Oceania;2024;2020;-0.5971649065689522;0.6651665179018899;-0.6119483350987577;0.17857684268110505;-0.6086865729108272;-0.45126016343641034;0.4247003853731687;-0.23171230733435325
Autriche;Europe;1981;1980;-1.3531753104124595;-1.5142725214793336;-0.8117683113457813;0.5005345348638983;-0.5710326575977803;-0.45015824737822974;-0.5134534568958529;-0.33606144038429336
Autriche;Europe;1982;1980;-1.0508003415149232;-1.5385939293693445;-0.611948328379722;0.17860707232253623;-0.5714341184049392;-0.45098151668122693;-0.4848862131012048;-0.3362967869460437
Autriche;Europe;1983;1980;-1.0293801066030936;-1.5409509127040533;-0.6119481939615248;0.1786078492327604;-0.5705656632429679;-0.4509779003705309;-0.46536509292949757;-0.3364068472277243
Autriche;Europe;1984;1980;-1.140806984252418;-1.553015511824769;-0.6376218642031636;0.4465847592975376;-0.5682713565548674;-0.45101185143454886;-0.4365061525714536;-0.3364390630501075
Autriche;Europe;1985;1980;-1.2855774748748339;-1.5140250701918518;-0.854346350416153;0.49008226305688835;-0.5623295214273709;-0.4501226110721273;-0.418411954874321;-0.336379549764904
Autriche;Europe;1986;1980;-0.9541511332385072;-1.5239838510279538;-0.6119483200955578;0.1786305376396732;-0.5696183377499621;-0.45086696065947124;-0.3998165552209574;-0.336342425471386
Autriche;Europe;1987;1980;-0.9301071707762242;-1.5309149824022557;-0.6119482984951613;0.17863650867306097;-0.5612839163575599;-0.4508441679758299;-0.3840368214606939;-0.3362369646998513
Autriche;Europe;1988;1980;-0.8442780284399742;-1.4989033770283218;-0.6119483288388278;0.17883285260794685;-0.5460489953673954;-0.4502134422319212;-0.3739790608378506;-0.33611387559575356
Autriche;Europe;1989;1980;-0.8562765899875574;-1.4006305302284991;-0.7568434188405823;0.5310688983775173;-0.5562257304465689;-0.44969467630202165;-0.35404490797628846;-0.3356890757562695
Autriche;Europe;1990;1990;-0.7243168838309664;-1.3908122239088045;-0.6119483602886227;0.18009969499692244;-0.558692700878812;-0.446745473230232;-0.3332691203579197;-0.33499689324852855
Autriche;Europe;1991;1990;-0.6912110613636918;-1.315946647861132;-0.6119483721653961;0.1818365300719722;-0.5515754782363734;-0.44289893674683584;-0.30724814982469223;-0.3344103464625861
Autriche;Europe;1992;1990;-0.7197136886790211;-1.3647788277206774;-0.6119483258443631;0.18195434921959602;-0.5633428178599482;-0.4426715014133999;-0.2814522044384338;-0.3339732458110762
Autriche;Europe;1993;1990;-0.7605471076467454;-1.3397775162896954;-0.5934949475863949;0.38625497114851576;-0.5453085418478992;-0.4489571574867706;-0.2603189400196381;-0.3338528418751207
Autriche;Europe;1994;1990;-0.6770698538272549;-1.3052658729338966;-0.6119483037484632;0.19051576571807896;-0.5282258757181988;-0.4273752956369788;-0.24043047872142614;-0.3337404466091285
Autriche;Europe;1995;1990;-0.640367043421707;-1.3528793849864384;-0.611948306561695;0.21336664285736115;-0.5230369221180526;-0.38886533681899244;-0.22580194511787047;-0.33377694967044624
Autriche;Europe;1996;1990;-0.5672663350645104;-1.372537984659015;-0.6119483891729554;0.32686526611395506;-0.5275690452247705;-0.20213325103458388;-0.21792639981132614;-0.3336433245636176
Autriche;Europe;1997;1990;-0.49499817440907795;-1.350802795704034;-0.6119483020593172;0.6181423427903004;-0.5038571664726751;-0.18152392570863535;-0.20746252548473856;-0.33343480664518316
Autriche;Europe;1998;1990;-0.014523718940272752;-1.3645333156771569;0.17183378176390335;-0.32270032806132193;-0.5001266922309077;-0.21990162044692738;-0.20344727190165576;-0.3331590704270315
Autriche;Europe;1999;1990;-0.3119737194357849;-1.3535996658605745;-0.611948431798997;1.0327489243818666;-0.4756876186733966;-0.18679830390664054;-0.2015916906361837;-0.33273263794926555
Autriche;Europe;2000;2000;-0.2361856548923446;-1.361854796871069;-0.6119482711152819;0.9760716294615122;-0.4463865138337849;-0.16699059476416317;-0.1900882387814563;-0.33242510165605726
Autriche;Europe;2001;2000;-0.13449057570710882;-1.29527967574754;-0.6119483335604503;0.9335262792253688;-0.44230908311933687;-0.2024065489297448;-0.17341738827462913;-0.33212896732943675
Autriche;Europe;2002;2000;0.6892099125501904;-1.3279378415902934;0.3638124528990257;-0.5752934437934295;-0.4233875855587962;-0.16692944510724875;-0.1638540474708783;-0.33199874753615366
Autriche;Europe;2003;2000;0.1434084503723379;-1.282907276356502;-0.6119482955866491;0.9197186927013268;-0.42352090525721164;-0.12676289564579635;-0.1527017306110032;-0.33169644710090646
Autriche;Europe;2004;2000;0.9769432817498881;-1.310049231828028;0.26636564570014176;-0.39990547162879253;-0.4170052967582326;-0.05285257432674492;-0.13727604223558845;-0.33134154195998544
Autriche;Europe;2005;2000;1.2859320163383476;-1.2656239172901225;0.33029271125731785;-0.310313010794702;-0.3937187858875646;-0.18092251276107527;-0.11420993489280465;-0.3308226611755869
Autriche;Europe;2006;2000;1.461631147872382;-1.2636179518858948;0.31316263120168286;-0.3075511000517857;-0.3708489308254692;-0.16498739116297326;-0.09520824237275057;-0.3302114351135836
Autriche;Europe;2007;2000;1.6365531579062988;-1.3057465714917247;0.3502308045593966;-0.49964898049105794;-0.3511933143676963;-0.16732758098450048;-0.0736572132188758;-0.32963165440628817
Autriche;Europe;2008;2000;1.5169414290038412;-1.2533987589556619;0.2113441140358505;0.3084181089904988;-0.3987936105031017;-0.17392612487512257;-0.05487281814938162;-0.3290273005844595
Autriche;Europe;2009;2000;1.9262438735066822;-1.2166079809408574;0.30308400729890517;-0.4556634438240021;-0.4004458145395397;-0.19331986736710308;-0.03764326037523504;-0.3290955638369901
Autriche;Europe;2010;2010;1.6746993214847068;-1.1870215043749959;0.17663322127134212;0.338967796263821;-0.37965639375993304;-0.15870400360283762;-0.02864465620160706;-0.32881734788999517
Autriche;Europe;2011;2010;2.1288205346162297;-1.0845019445063853;0.3722742325055942;-0.6419335015359412;-0.36804322859226757;-0.14226437357762103;-0.010138320231999494;-0.32829099985574833
Autriche;Europe;2012;2010;2.046510016614728;-1.107378467649835;0.2723967717098546;0.17805759251484968;-0.3712337606001836;-0.13118027982097125;0.011499434908772603;-0.32786043776647206
Autriche;Europe;2013;2010;2.7673552891043323;-1.0959794153363336;0.47498770340040597;-0.5827858041826596;-0.38525354949684243;-0.09983281182451087;0.029538645692279597;-0.3275398583926586
Autriche;Europe;2014;2010;2.378754025972631;-1.1179164946648057;0.34558366898319526;0.1677478912699977;-0.36876935019504314;-0.09476902857549614;0.051168533756115804;-0.3270048799183855
Autriche;Europe;2015;2010;2.9077580349984244;-1.1249519602494056;0.5789008350554873;-0.5908406393564727;-0.36617393006468113;-0.15831155137362818;0.07636739195702515;-0.3265058136493867
Autriche;Europe;2016;2010;2.61784224890009;-1.1332183239194942;0.6096038911325476;0.3382925101804137;-0.38031291112673604;-0.1699773018611347;0.09668858038224355;-0.32571069221229765
Autriche;Europe;2017;2010;2.952244294181165;-1.1290515719213807;0.6738192719083361;-0.4091190321843319;-0.3548152287400194;-0.12445649279620988;0.1078462519602002;-0.3250230865950499
Autriche;Europe;2018;2010;2.5578582673671755;-1.1188345383820717;0.4113047175194712;0.41406998657052774;-0.37310717938846627;-0.1817116813512538;0.12873720677976278;-0.32434071149884
Autriche;Europe;2019;2010;3.1792803797472917;-1.149867791900595;0.8187301664131259;-0.4196959231791394;-0.3760342766961686;-0.16454459486281037;0.14597653721763415;-0.3238489944352004
Autriche;Europe;2020;2020;2.6539045868131024;-1.0844296990539897;0.4493149923736813;0.5449570012886548;-0.3662407928184002;-0.16597292334481964;0.1769070605758055;-0.324190627936255
Autriche;Europe;2021;2020;3.3677230201533344;-1.1567007181963063;0.8303807388765527;-0.2495022347912199;-0.3922493361233086;-0.15415023176649692;0.2004728813740796;-0.32346106387127654
Autriche;Europe;2022;2020;2.8317120898403645;-1.1291043295535192;0.5510326439603963;0.4499973215542095;-0.37447664472678416;-0.17249395553344643;0.2597724964242186;-0.3222911203842697
Autriche;Europe;2023;2020;2.9967564326666274;-1.1231245369200877;0.6167984982634909;0.4516685428939925;-0.3731135048823821;-0.17228952313575707;0.3468662848623118;-0.32173272201729713
Autriche;Europe;2024;2020;-0.6637676579079455;-1.0408880864722587;-0.6227272700265079;0.17857682701435812;-0.62396328995276;-0.492891802225995;0.38944318397874683;-0.3215261315023915
Belgique;Europe;1981;1980;-0.05329285110515946;-0.3363890529053587;-0.7439555551211039;0.7940683843515346;-0.5708734847608563;-0.4512601432666843;-0.5510340625764211;-0.32553044103371154
Belgique;Europe;1982;1980;-0.05225204500403456;-0.35111080304890063;-0.8112140188589724;0.7097809092648162;-0.5709543236062193;-0.4512601060396823;-0.5133900568168962;-0.32581929124398945
Belgique;Europe;1983;1980;-0.06749168096894569;-0.2700793334950312;-0.8046257281361187;0.6725974784325145;-0.5704739598550046;-0.4512601366119724;-0.48334686697470164;-0.3261157047645902
Belgique;Europe;1984;1980;-0.022278751062253428;-0.18392936057872328;-0.7455310930718081;0.7383468844166999;-0.5691819009490433;-0.4512601727880415;-0.45259750677497956;-0.3261233505053739
Belgique;Europe;1985;1980;0.06965305306252424;-0.12896255054013747;-0.6416224296706188;0.7367582102347568;-0.5655056836350363;-0.4512600814101748;-0.4250150423675939;-0.32599830017749454
Belgique;Europe;1986;1980;0.15986199397847187;-0.0022791491864226476;-0.5414948366273141;0.8565214026804314;-0.5659239535722775;-0.45126009548074797;-0.40757833133658433;-0.32583600679874525
Belgique;Europe;1987;1980;0.22359919987262425;0.14121698652081552;-0.5016816242648144;0.9285567826026647;-0.5613258209075689;-0.45126008722437316;-0.3968293967114733;-0.3256188584823391
Belgique;Europe;1988;1980;0.20685972050712306;0.14244828914958327;-0.4970914875289045;0.9155729901219026;-0.5587499680799126;-0.45126007842653854;-0.3827630717792561;-0.32501236887868756
Belgique;Europe;1989;1980;0.08849689840137169;0.02642252826643004;-0.5589706674443048;0.722083533969222;-0.5400823550642878;-0.4512601024692044;-0.3508409094648565;-0.3244900540962914
Belgique;Europe;1990;1990;-0.5519615315695727;0.15131072268252552;-0.6035576351062854;0.2458884881980598;-0.5354647323076602;-0.4512601306534091;-0.3312793585809502;-0.32410621660860417
Belgique;Europe;1991;1990;0.03360062574537599;0.1784070008152534;-0.7006490683725893;0.7417340748332274;-0.5199052529442507;-0.4512600785503555;-0.31069216883670375;-0.32387819345134516
Belgique;Europe;1992;1990;-0.49894525187302385;0.3285826989816689;-0.5937168002925481;0.3248343983099844;-0.4966504916028985;-0.4512601776286439;-0.2854187985187827;-0.32375316311317515
Belgique;Europe;1993;1990;0.4277222166106499;0.37365777531931926;-0.4093932215987906;0.5534838997651683;-0.4697342254557096;0.6199237425967882;-0.2549302891153473;-0.32376816150302984
Belgique;Europe;1994;1990;0.38910062215808605;0.37658725701442114;-0.47348265301955034;0.6169728609312568;-0.4677126093435874;0.6121119633510504;-0.2383335685038583;-0.3237608271588394
Belgique;Europe;1995;1990;0.42940838854206353;0.4211562150504797;-0.42437315993390384;0.6252433330455983;-0.4570770233152111;0.6137986813429951;-0.22848659457465884;-0.3235019393327954
Belgique;Europe;1996;1990;0.6066717032306326;0.34290832127996834;-0.22167139053385773;0.6581520571595509;-0.4600682379261897;0.6950718858825975;-0.22457429467649706;-0.323357681716727
Belgique;Europe;1997;1990;0.7580466309279331;0.2889650713930341;-0.18598073123619843;0.8283582774967995;-0.4116898633006345;0.7388713037869655;-0.2183408704113807;-0.32309108944980464
Belgique;Europe;1998;1990;0.7688682899527018;0.1960754246173046;-0.03137457481941498;1.2266791814512714;-0.3805478647264446;0.7067483626391909;-0.20333905118209925;-0.32255424833546
Belgique;Europe;1999;1990;0.8842862421200025;0.1650092884119119;-0.13308200389893246;1.182048682348832;-0.36371229701610513;0.7611369182989178;-0.198299726079279;-0.32210400756374186
Belgique;Europe;2000;2000;0.8991591225447282;0.1651125852978966;-0.05403014658626419;0.6600481497740266;-0.37342334192420906;0.7942155781738998;-0.18131239150513054;-0.3214731047907288
Belgique;Europe;2001;2000;1.074884363506812;0.07370544919392513;0.015833309254099683;0.6886591759174656;-0.37563647311768655;0.9411684650778203;-0.16416476659181747;-0.3209629643965886
